0134,8
0794,4
0272,5
0880,6
0809,3
0308,0
0346,2
0245,4
0298,0
0777,8
0002,7
0310,9
0804,5
0541,3
0347,3
0485,8
0121,5
0578,1
0539,5
0201,2
0335,5
0026,8
0256,3
0953,3
0722,4
0741,8
0819,3
0026,5
0757,7
0074,7
0712,5
0641,8
0757,5
0042,3
0132,3
0429,7
0230,7
0370,3
0492,6
0283,3
0464,6
0200,8
0078,6
0946,1
0892,4
0003,6
0316,2
0816,9
0369,2
0742,0
0545,1
0918,8
0146,7
0311,9
0760,2
0775,7
0064,9
0486,7
0401,2
0046,5
0514,5
0865,1
0600,7
0470,0
0031,1
0988,2
0840,5
0455,8
0775,6
0608,1
0567,5
0801,5
0033,6
0790,4
0329,9
0083,4
0395,6
0419,9
0798,2
0566,8
0743,1
0955,8
0564,2
0722,4
0786,8
0621,4
0671,0
0170,8
0245,2
0795,3
0986,4
0489,7
0927,7
0783,0
0328,2
0828,6
0784,1
0972,3
0302,4
0855,7
0167,2
0968,9
0408,2
0472,9
0335,9
0688,2
0518,0
0106,0
0863,1
0726,5
0547,6
0259,5
0911,9
0813,1
0876,3
0138,2
0883,5
0467,5
0770,9
0252,2
0287,5
0678,6
0571,8
0864,2
0976,1
0819,8
0985,2
0471,5
0290,2
0561,1
0736,3
0642,3
0531,7
0416,2
0788,8
0373,2
0256,7
0596,7
0838,5
0790,6
0380,1
0680,3
0750,4
0341,9
0757,8
0272,2
0273,2
0660,6
0888,2
0553,0
0073,0
0570,5
0794,4
0060,9
0369,9
0248,4
0327,9
0733,0
0388,5
0092,3
0181,7
0453,9
0741,4
0709,6
0486,6
0869,5
0532,1
0205,0
0024,2
0994,9
0300,1
0095,6
0192,9
0998,8
0701,5
0356,4
0338,2
0819,3
0056,0
0203,0
0772,4
0304,5
0052,3
0870,4
0968,8
0481,8
0956,6
0457,3
0192,3
0224,4
0655,1
0933,5
0170,5
0767,6
0116,8
0718,5
0167,8
0222,1
0263,5
0505,4
0980,5
0236,5
0771,5
0490,0
0315,5
0325,5
0100,4
0463,0
0672,6
0837,3
0867,3
0602,2
0033,9
0661,1
0012,4
0863,5
0132,7
0607,4
0467,6
0651,0
0447,7
0784,4
0887,8
0065,4
0894,7
0105,6
0385,3
0628,5
0407,9
0405,1
0475,5
0819,7
0627,5
0777,7
0546,8
0269,5
0210,3
0347,8
0893,0
0246,2
0809,0
0288,5
0612,4
0780,7
0296,9
0358,1
0875,4
0185,0
0407,4
0508,0
0992,7
0936,5
0816,2
0872,8
0403,5
0127,3
0622,2
0426,8
0185,3
0880,9
0754,7
0912,4
0505,5
0211,7
0086,8
0601,8
0745,9
0640,1
0953,6
0761,9
0981,4
0562,9
0499,7
0192,7
0382,1
0714,3
0898,4
0865,6
0208,8
0501,6
0827,7
0449,2
0332,0
0948,4
0820,9
0671,2
0241,1
0379,1
0163,9
0324,9
0529,0
0740,1
0610,2
0216,1
0851,9
0838,8
0617,3
0293,3
0139,2
0311,6
0331,1
0370,7
0856,4
0191,9
0479,8
0129,9
0754,2
0378,5
0202,2
0979,5
0411,6
0492,6
0894,8
0201,2
0163,6
0109,9
0556,3
0400,4
0559,0
0031,3
0701,8
0949,1
0383,0
0761,5
0670,1
0422,0
0840,0
0504,6
0899,2
0756,6
0069,2
0734,6
0354,1
0046,5
0976,6
0426,3
0682,4
0571,1
0290,2
0114,1
0469,7
0290,0
0863,5
0267,8
0338,4
0097,8
0530,3
0815,6
0817,9
0878,8
0854,8
0695,4
0770,7
0419,3
0706,8
0375,9
0929,9
0277,7
0879,4
0318,2
0964,0
0315,9
0051,3
0678,4
0683,4
0420,6
0930,6
0405,3
0850,5
0767,7
0023,4
0477,7
0902,1
0745,5
0205,7
0585,1
0248,0
0846,9
0204,5
0169,6
0953,8
0229,8
0784,3
0404,8
0831,5
0525,2
0393,5
0374,5
0466,9
0358,6
0981,6
0384,5
0236,9
0948,5
0065,7
0111,9
0248,7
0757,3
0667,3
0352,8
0921,8
0231,5
0975,2
0577,0
0536,1
0487,2
0013,6
0473,9
0260,0
0782,1
0247,8
0134,9
0397,5
0259,2
0752,8
0284,4
0298,0
0570,6
0077,0
0394,2
0900,0
0846,2
0771,6
0595,9
0629,1
0366,7
0828,5
0733,6
0002,0
0520,3
0573,3
0166,9
0070,8
0566,1
0088,1
0705,3
0143,8
0615,1
0176,0
0387,0
0229,8
0636,8
0267,6
0901,9
0179,4
0156,9
0179,4
0608,1
0597,7
0543,6
0947,4
0633,0
0783,1
0076,3
0114,9
0237,5
0348,3
0770,1
0260,1
0076,9
0884,4
0141,2
0176,3
0963,7
0175,3
0331,9
0443,1
0941,2
0614,5
0518,1
0269,4
0647,1
0147,8
0724,3
0573,6
0681,8
0971,8
0716,1
0178,1
0210,8
0783,8
0530,3
0358,3
0726,0
0860,4
0344,2
0101,5
0364,6
0903,1
0785,8
0861,6
0313,9
0603,4
0446,4
0578,2
0670,9
0998,1
0398,1
0800,9
0971,5
0432,6
0705,5
0034,6
0280,8
0948,9
0733,9
0325,3
0384,4
0424,0
0298,7
0429,9
0138,0
0368,8
0665,3
0003,8
0520,4
0388,5
0270,1
0275,9
0711,9
0167,0
0110,4
0261,4
0067,1
0472,0
0224,7
0637,6
0670,8
0233,4
0046,5
0368,5
0804,0
0471,4
0070,3
0698,8
0932,9
0613,8
0128,7
0594,6
0268,0
0573,3
0291,3
0494,2
0590,3
0999,0
0325,4
0248,0
0326,2
0629,5
0468,6
0859,0
0568,4
0451,6
0693,3
0595,6
0318,2
0075,5
0329,2
0758,8
0659,7
0532,5
0652,4
0471,0
0766,7
0906,7
0316,7
0609,7
0833,2
0007,4
0569,1
0211,0
0715,1
0141,7
0140,9
0075,0
0771,8
0490,4
0325,0
0761,1
0420,9
0686,5
0630,4
0418,3
0112,5
0730,7
0971,5
0788,6
0711,6
0801,5
0343,0
0807,6
0822,1
0367,4
0935,2
0692,2
0742,7
0693,3
0495,4
0104,5
0941,1
0343,0
0398,3
0282,4
0439,3
0984,7
0383,5
0818,2
0873,9
0622,7
0647,1
0756,3
0644,3
0511,2
0813,9
0290,2
0578,7
0426,6
0332,4
0872,9
0444,2
0606,2
0478,5
0172,3
0069,8
0915,5
0272,0
0238,3
0662,4
0490,8
0987,6
0597,4
0820,0
0402,6
0318,0
0926,7
0598,7
0438,1
0193,4
0292,0
0051,4
0113,2
0161,6
0443,1
0587,4
0182,5
0751,1
0933,8
0950,6
0834,5
0058,5
0527,0
0004,7
0295,6
0945,5
0070,0
0584,1
0468,7
0944,9
0083,6
0546,7
0933,1
0499,3
0612,6
0880,4
0010,8
0906,7
0821,8
0540,8
0494,1
0012,3
0532,4
0041,3
0947,3
0668,1
0131,3
0994,2
0311,8
0151,7
0780,2
0244,0
0235,5
0870,1
0441,9
0557,1
0851,9
0616,2
0280,3
0570,1
0760,7
0230,7
0630,0
0441,4
0352,5
0374,0
0528,3
0624,7
0987,3
0172,7
0931,2
0219,5
0377,5
0860,4
0063,1
0486,4
0663,0
0631,4
0616,8
0241,1
0932,9
0131,4
0755,0
0340,2
0778,2
0485,5
0859,5
0911,7
0776,6
0809,5
0184,4
0797,0
0428,1
0373,0
0698,2
0080,4
0798,8
0898,4
0516,3
0866,1
0242,6
0272,5
0397,8
0421,7
0469,6
0007,9
0020,1
0496,2
0111,9
0202,7
0604,9
0950,5
0021,0
0848,1
0957,7
0613,5
0260,0
0245,5
0727,7
0415,4
0118,8
0032,5
0584,8
0624,5
0624,1
0514,9
0870,8
0522,8
0744,2
0086,5
0736,0
0311,9
0531,6
0229,5
0152,5
0064,8
0740,4
0541,3
0220,1
0472,6
0275,5
0956,3
0951,9
0459,3
0253,7
0114,2
0920,1
0264,9
0343,7
0096,4
0115,4
0450,0
0322,0
0059,9
0733,6
0007,5
0987,5
0971,6
0281,4
0462,7
0163,0
0549,9
0202,5
0987,9
0733,3
0315,7
0685,8
0555,0
0504,1
0738,8
0268,2
0798,0
0718,1
0331,7
0219,4
0596,5
0746,2
0279,6
0142,5
0195,2
0223,3
0624,5
0017,8
0919,9
0103,9
0868,1
0518,8
0042,3
0628,1
0911,6
0040,2
0323,7
0599,1
0100,1
0252,3
0504,8
0894,0
0321,1
0483,0
0143,4
0387,6
0383,2
0709,1
0773,7
0941,5
0518,2
0115,6
0453,2
0670,7
0601,1
0822,6
0293,1
0453,1
0720,5
0141,4
0928,4
0135,6
0362,5
0766,5
0536,2
0933,5
0666,6
0658,7
0678,0
0924,4
0785,8
0025,4
0451,9
0569,2
0216,1
0767,8
0745,7
0089,0
0250,7
0365,5
0973,1
0858,6
0342,6
0175,4
0265,7
0716,6
0944,8
0207,3
0876,6
0388,0
0573,3
0920,0
0351,3
0192,4
0901,3
0002,9
0148,3
0229,7
0981,6
0248,0
0808,1
0221,0
0384,2
0378,8
0685,4
0222,7
0197,3
0527,1
0664,4
0683,7
0704,5
0791,0
0163,0
0794,6
0690,2
0238,5
0002,0
0352,6
0680,5
0531,4
0494,5
0816,4
0908,8
0220,1
0492,6
0551,6
0333,4
0275,6
0771,6
0476,1
0668,5
0037,0
0008,2
0213,5
0730,9
0304,1
0953,3
0773,9
0411,4
0588,6
0889,8
0181,4
0247,1
0532,3
0853,4
0045,7
0774,3
0781,7
0085,8
0880,1
0370,6
0864,8
0204,2
0337,6
0582,0
0594,7
0822,7
0508,1
0938,2
0859,3
0480,8
0215,6
0409,7
0137,6
0722,4
0486,4
0123,2
0630,0
0747,9
0431,6
0449,9
0397,7
0652,9
0564,4
0598,3
0214,6
0825,3
0677,9
0391,7
0127,0
0400,9
0368,7
0032,5
0320,1
0185,6
0757,7
0835,0
0291,8
0576,9
0934,4
0801,3
0368,6
0132,3
0184,1
0294,3
0001,7
0407,1
0485,7
0073,3
0058,1
0536,1
0890,5
0337,0
0855,7
0169,2
0752,2
0497,7
0284,8
0208,1
0578,9
0561,6
0291,9
0153,9
0293,4
0142,1
0152,9
0422,0
0584,1
0964,6
0679,7
0180,3
0695,7
0122,7
0930,5
0607,9
0446,0
0577,9
0554,1
0923,5
0073,5
0669,7
0824,3
0113,7
0727,7
0863,0
0254,9
0317,5
0400,1
0836,9
0209,5
0811,4
0656,8
0348,7
0486,8
0545,5
0972,3
0554,0
0648,0
0362,5
0116,9
0581,8
0700,1
0344,4
0676,1
0658,1
0268,9
0878,6
0077,9
0514,5
0930,0
0679,6
0748,1
0900,1
0842,0
0601,3
0497,1
0258,8
0862,5
0936,8
0982,7
0832,4
0248,8
0839,8
0107,8
0598,1
0702,0
0954,5
0103,7
0939,3
0483,6
0393,6
0293,4
0243,8
0869,7
0246,5
0382,3
0007,2
0897,9
0436,0
0637,4
0502,4
0829,6
0030,7
0344,5
0754,8
0216,3
0744,3
0145,3
0471,5
0192,8
0867,7
0704,5
0136,6
0650,9
0905,4
0594,2
0454,0
0046,2
0966,6
0611,5
0296,3
0310,3
0676,8
0578,5
0997,7
0505,5
0533,4
0160,7
0317,2
0630,8
0172,4
0898,1
0906,4
0484,9
0685,5
0852,6
0433,5
0298,3
0558,7
0626,9
0819,3
0072,1
0258,1
0553,4
0220,2
0414,0
0976,6
0025,1
0382,0
0422,1
0865,8
0355,3
0784,1
0761,9
0687,3
0434,2
0643,5
0249,5
0123,2
0026,7
0828,1
0682,8
0198,6
0346,4
0276,1
0362,4
0790,2
0442,6
0488,7
0355,6
0497,3
0683,8
0597,8
0074,5
0328,9
0211,8
0301,8
0355,3
0387,8
0735,5
0505,3
0378,5
0052,4
0182,5
0700,4
0674,1
0776,1
0588,2
0269,5
0615,3
0116,7
0296,5
0943,0
0747,1
0761,3
0652,1
0867,9
0252,8
0691,1
0963,0
0679,8
0906,5
0235,7
0638,0
0785,4
0538,1
0966,1
0381,0
0027,3
0372,0
0695,2
0321,9
0080,9
0248,1
0907,0
0579,7
0752,1
0715,3
0283,3
0526,6
0591,6
0863,9
0434,0
0425,7
0864,1
0894,7
0226,0
0555,3
0548,3
0525,4
0308,0
0414,5
0771,0
0457,4
0505,5
0506,6
0884,3
0278,2
0202,3
0064,0
0260,2
0005,9
0010,1
0167,6
0869,1
0638,3
0902,1
0884,5
0895,0
0520,4
0775,1
0054,7
0598,2
0456,7
0281,8
0162,9
0187,1
0776,6
0808,3
0916,3
0251,0
0425,1
0785,3
0747,0
0443,1
0092,7
0670,0
0293,3
0051,2
0872,8
0626,4
0967,2
0138,3
0489,9
0871,6
0444,8
0228,7
0620,6
0375,5
0717,6
0508,2
0413,2
0682,7
0555,4
0593,1
0480,6
0503,0
0664,4
0728,8
0938,6
0762,7
0295,5
0009,2
0075,9
0864,4
0779,0
0673,8
0793,0
0766,8
0915,3
0794,8
0440,1
0136,6
0237,6
0430,7
0513,9
0169,4
0887,0
0722,9
0557,4
0427,3
0698,5
0283,1
0151,1
0484,7
0554,4
0205,1
0441,9
0167,4
0487,1
0603,4
0162,3
0224,7
0532,9
0071,2
0324,0
0033,0
0803,8
0706,7
0262,2
0934,7
0956,8
0437,6
0208,4
0313,6
0990,5
0979,2
0616,6
0037,4
0287,7
0192,9
0947,2
0269,9
0547,2
0307,4
0598,8
0269,2
0602,6
0672,6
0370,8
0609,7
0541,7
0288,2
0738,7
0400,1
0362,6
0903,9
0086,1
0535,6
0924,0
0380,3
0741,8
0404,5
0311,7
0071,0
0844,0
0401,4
0661,3
0116,1
0269,8
0702,4
0977,0
0764,5
0245,7
0541,0
0685,7
0673,4
0622,8
0722,9
0294,8
0266,1
0666,6
0031,5
0678,7
0102,5
0721,0
0534,2
0671,5
0639,3
0152,3
0273,4
0767,2
0194,2
0377,2
0252,1
0348,1
0983,0
0680,1
0769,0
0539,4
0473,3
0871,1
0667,0
0156,5
0367,1
0610,3
0086,1
0521,3
0001,4
0417,4
0955,9
0141,7
0913,1
0897,8
0543,2
0643,5
0885,9
0191,1
0896,6
0162,9
0204,1
0343,8
0595,7
0896,1
0459,9
0904,6
0496,1
0062,4
0903,7
0158,0
0905,6
0951,8
0414,5
0619,8
0476,7
0749,4
0587,1
0159,5
0318,8
0643,3
0891,1
0420,4
0899,7
0195,7
0994,5
0872,6
0697,2
0519,0
0229,8
0164,7
0408,2
0079,8
0507,0
0245,7
0667,4
0009,3
0133,4
0126,1
0339,8
0959,5
0546,2
0700,0
0012,2
0439,2
0642,9
0077,1
0238,2
0152,3
0752,1
0383,8
0339,8
0683,1
0383,7
0538,5
0279,2
0553,5
0637,8
0175,8
0873,1
0179,1
0190,4
0917,5
0236,6
0168,7
0410,2
0972,3
0864,1
0492,3
0982,2
0975,5
0260,0
0515,3
0342,1
0364,3
0749,1
0982,7
0252,7
0486,5
0182,9
0858,9
0598,5
0918,6
0284,4
0956,3
0643,3
0537,7
0955,0
0585,2
0807,2
0449,1
0181,2
0600,5
0220,5
0797,0
0141,3
0338,4
0637,5
0755,5
0436,3
0604,1
0928,7
0781,6
0126,3
0539,4
0483,4
0372,9
0753,0
0544,2
0833,1
0021,5
0414,8
0436,8
0344,9
0696,8
0622,3
0936,0
0996,2
0437,8
0487,5
0559,1
0870,7
0556,3
0189,3
0353,4
0807,7
0046,9
0807,2
0535,1
0480,3
0326,0
0921,8
0867,0
0998,6
0116,6
0054,3
0985,0
0404,3
0279,5
0946,7
0678,5
0142,6
0555,2
0391,4
0046,3
0774,8
0810,4
0374,3
0259,7
0630,7
0842,2
0828,1
0850,1
0379,9
0290,6
0671,5
0131,3
0316,3
0860,4
0902,5
0535,3
0016,7
0293,9
0913,5
0009,8
0473,2
0860,6
0887,5
0688,2
0420,7
0407,8
0089,4
0181,8
0974,3
0950,8
0271,4
0836,1
0298,4
0321,7
0645,4
0174,4
0133,8
0961,4
0769,5
0165,7
0153,2
0442,9
0427,9
0704,5
0040,8
0878,9
0499,9
0403,7
0836,5
0453,4
0793,4
0118,3
0913,2
0906,4
0615,3
0781,6
0469,4
0301,1
0579,2
0175,6
0930,7
0197,9
0575,2
0842,9
0896,7
0991,0
0965,2
0622,0
0314,5
0649,1
0552,0
0730,5
0078,7
0812,4
0274,4
0802,8
0655,9
0890,6
0243,5
0260,7
0102,7
0764,8
0251,1
0325,0
0270,8
0884,9
0093,3
0932,2
0061,8
0785,4
0232,7
0731,3
0745,7
0696,3
0648,8
0639,2
0395,0
0968,9
0346,7
0383,4
0497,7
0050,6
0003,6
0297,8
0849,1
0380,7
0325,5
0256,3
0702,8
0970,1
0663,4
0898,3
0209,6
0306,0
0115,7
0820,7
0588,2
0317,8
0639,2
0901,1
0094,9
0830,0
0037,0
0146,1
0386,0
0118,0
0201,5
0308,5
0766,7
0777,4
0361,4
0859,3
0809,1
0758,8
0166,2
0276,0
0786,7
0352,9
0464,5
0759,4
0440,3
0388,1
0303,5
0269,9
0035,9
0715,9
0110,3
0711,5
0840,3
0319,5
0013,4
0315,1
0197,3
0807,7
0031,6
0973,7
0539,6
0665,9
0475,9
0325,5
0016,6
0786,2
0215,7
0645,0
0777,8
0741,9
0230,3
0278,9
0540,8
0935,6
0293,7
0592,9
0119,2
0107,8
0213,9
0680,3
0931,2
0670,3
0859,0
0952,8
0546,3
0025,7
0206,7
0578,0
0774,0
0011,0
0286,3
0194,8
0161,8
0469,6
0616,4
0783,9
0706,4
0511,1
0366,1
0975,0
0812,6
0698,7
0210,6
0320,8
0611,6
0820,6
0162,4
0537,4
0782,1
0976,9
0405,5
0724,2
0447,3
0806,2
0692,8
0106,7
0975,5
0725,1
0351,6
0833,8
0748,9
0735,0
0552,2
0634,7
0275,7
0156,2
0776,3
0851,2
0765,5
0783,0
0508,5
0923,5
0207,3
0535,6
0874,6
0823,2
0666,0
0773,7
0442,0
0896,5
0051,4
0782,4
0188,1
0257,6
0536,0
0429,4
0814,3
0329,0
0428,1
0476,8
0184,0
0579,5
0626,0
0327,0
0725,6
0292,1
0073,8
0452,9
0163,0
0829,0
0669,0
0424,7
0673,2
0383,5
0139,8
0077,5
0416,0
0692,3
0832,8
0496,2
0955,6
0698,5
0666,1
0827,3
0968,3
0341,3
0540,5
0148,6
0763,0
0928,6
0367,0
0934,8
0387,4
0379,0
0919,3
0803,6
0232,4
0327,8
0844,6
0513,6
0290,0
0055,6
0705,5
0713,9
0266,1
0447,2
0653,5
0335,0
0412,1
0162,9
0259,6
0093,5
0112,3
0124,9
0877,4
0591,3
0564,8
0999,5
0420,0
0104,1
0879,3
0344,5
0449,2
0747,6
0560,5
0672,9
0565,3
0099,1
0398,3
0556,8
0681,9
0458,7
0473,4
0823,4
0069,8
0660,5
0918,8
0693,0
0343,3
0276,9
0981,4
0719,4
0629,3
0815,3
0006,7
0679,9
0084,5
0297,9
0171,6
0559,9
0363,3
0514,5
0853,9
0868,0
0053,4
0587,7
0745,1
0004,7
0027,2
0684,6
0433,6
0775,7
0786,4
0956,5
0041,4
0424,1
0094,1
0584,8
0914,0
0246,8
0209,3
0942,1
0615,0
0339,2
0547,8
0877,4
0354,3
0173,3
0562,7
0273,0
0749,8
0455,0
0001,0
0511,0
0622,4
0721,0
0150,3
0757,5
0075,8
0157,8
0704,1
0704,4
0291,6
0922,6
0159,8
0869,0
0874,5
0730,1
0813,3
0081,1
0921,2
0329,2
0211,9
0509,5
0554,6
0692,2
0898,7
0567,7
0597,6
0887,1
0094,6
0702,5
0085,5
0535,8
0713,0
0750,4
0560,8
0830,5
0972,7
0610,2
0252,6
0463,2
0866,3
0285,5
0962,1
0805,2
0727,0
0721,8
0692,6
0538,0
0257,5
0746,8
0483,3
0491,8
0301,2
0655,4
0581,1
0054,2
0647,6
0585,3
0681,5
0573,4
0692,4
0658,7
0798,2
0086,8
0638,8
0201,5
0151,2
0119,4
0011,8
0845,9
0225,3
0659,7
0213,4
0929,9
0927,1
0990,7
0780,0
0824,2
0273,2
0985,0
0048,2
0302,9
0887,2
0828,7
0354,3
0575,1
0971,9
0895,2
0508,7
0906,3
0834,1
0895,3
0389,9
0482,1
0759,8
0902,6
0672,7
0468,0
0291,1
0188,8
0828,7
0915,9
0655,2
0138,0
0428,0
0512,0
0414,7
0631,0
0774,0
0535,1
0968,5
0676,5
0190,7
0355,6
0657,5
0697,2
0961,1
0984,5
0624,9
0856,9
0082,8
0704,0
0842,9
0019,7
0978,1
0552,8
0818,1
0551,6
0738,0
0740,4
0656,0
0344,8
0261,3
0294,5
0349,0
0457,8
0669,1
0366,6
0846,9
0329,3
0954,8
0293,5
0392,9
0753,6
0501,3
0853,9
0015,7
0154,7
0882,5
0192,0
0868,9
0344,8
0311,8
0733,3
0713,6
0270,6
0750,8
0782,5
0511,7
0439,0
0628,3
0810,5
0735,0
0174,5
0554,0
0144,8
0593,9
0390,1
0201,8
0869,3
0226,6
0974,4
0532,7
0654,8
0043,1
0514,1
0663,6
0289,9
0458,1
0272,4
0574,3
0969,6
0551,1
0344,6
0302,7
0066,1
0987,5
0446,6
0358,4
0973,9
0834,0
0081,4
0704,2
0155,0
0746,6
0192,4
0354,9
0721,4
0629,3
0216,0
0419,7
0270,8
0713,9
0017,6
0118,0
0513,4
0712,6
0166,1
0972,1
0451,5
0322,5
0100,9
0719,5
0770,4
0616,4
0323,6
0356,3
0888,7
0026,6
0981,4
0284,9
0480,5
0724,9
0938,1
0247,4
0606,5
0295,2
0215,1
0241,6
0081,7
0212,3
0740,1
0384,5
0852,0
0276,6
0143,7
0845,1
0311,9
0508,6
0207,8
0802,3
0312,3
0065,0
0724,0
0303,4
0448,7
0216,3
0836,4
0861,9
0391,6
0239,5
0006,0
0082,1
0738,7
0609,7
0566,6
0619,2
0735,4
0519,5
0481,3
0781,4
0741,6
0215,9
0307,0
0512,3
0364,6
0143,7
0632,0
0454,8
0935,8
0882,9
0041,2
0352,5
0639,2
0716,5
0181,5
0599,2
0576,8
0438,7
0029,0
0199,6
0449,9
0497,3
0897,2
0104,8
0462,5
0327,5
0081,0
0032,5
0077,9
0304,9
0456,2
0490,4
0492,0
0547,1
0781,8
0229,8
0748,4
0111,1
0726,6
0853,9
0093,4
0997,8
0981,4
0211,4
0929,1
0258,7
0019,7
0287,2
0794,0
0068,3
0550,9
0052,0
0353,1
0068,1
0628,3
0904,5
0276,5
0703,1
0305,7
0611,3
0220,9
0873,9
0690,8
0226,7
0651,0
0267,7
0005,2
0883,1
0082,3
0719,6
0897,7
0252,8
0846,9
0482,7
0931,2
0070,0
0033,2
0199,3
0397,2
0855,8
0372,7
0432,8
0461,2
0825,8
0186,3
0416,0
0190,8
0400,3
0665,2
0202,4
0944,2
0482,2
0474,2
0292,9
0186,4
0186,1
0724,1
0408,9
0233,6
0489,2
0678,9
0290,0
0468,7
0377,0
0965,2
0671,1
0202,1
0901,7
0573,6
0904,8
0702,4
0405,0
0880,7
0672,9
0144,2
0682,4
0454,9
0735,5
0600,5
0622,9
0276,4
0629,4
0053,5
0226,5
0851,0
0568,9
0963,1
0083,9
0595,2
0599,5
0819,4
0155,6
0786,0
0217,6
0121,0
0724,5
0358,2
0544,7
0978,0
0300,2
0936,7
0750,2
0848,2
0958,9
0437,0
0620,0
0361,2
0823,6
0695,3
0369,7
0408,8
0895,5
0695,7
0816,5
0684,9
0478,6
0083,8
0025,4
0465,0
0103,8
0354,8
0557,5
0196,4
0248,6
0118,1
0460,5
0719,6
0216,2
0955,0
0501,9
0249,0
0749,9
0454,7
0847,7
0600,7
0702,0
0015,4
0316,6
0467,0
0566,0
0443,6
0003,0
0803,4
0956,0
0157,6
0882,2
0509,2
0434,8
0469,0
0978,2
0631,2
0020,9
0016,6
0606,7
0112,8
0057,6
0368,3
0247,6
0625,3
0378,0
0505,3
0637,8
0689,6
0718,3
0699,0
0625,3
0433,4
0269,7
0689,9
0068,3
0718,4
0121,0
0716,0
0639,6
0777,2
0801,0
0879,8
0979,7
0880,5
0681,4
0710,7
0057,0
0066,6
0384,1
0051,6
0086,7
0023,9
0221,0
0573,4
0500,8
0786,7
0388,2
0462,8
0823,2
0856,8
0010,5
0795,6
0056,2
0284,5
0676,9
0327,5
0075,8
0921,4
0570,2
0798,6
0557,2
0534,1
0696,9
0504,5
0456,1
0071,9
0134,5
0129,9
0446,6
0765,0
0573,2
0395,2
0078,5
0811,9
0441,5
0403,8
0549,1
0796,9
0933,5
0226,0
0793,9
0459,7
0000,3
0051,3
0204,3
0668,2
0947,8
0862,1
0125,7
0631,2
0746,5
0913,5
0775,4
0750,3
0583,0
0201,7
0597,0
0930,4
0707,5
0960,0
0164,4
0780,1
0182,6
0934,2
0890,4
0061,5
0861,2
0013,4
0024,2
0925,0
0981,4
0897,5
0886,3
0813,6
0258,6
0063,7
0159,2
0038,2
0393,7
0929,1
0200,9
0631,3
0425,5
0068,8
0444,1
0588,6
0898,7
0670,0
0704,0
0331,1
0185,5
0854,9
0843,7
0675,5
0516,4
0971,5
0584,3
0603,1
0590,5
0897,7
0863,7
0867,7
0052,5
0034,5
0142,8
0838,4
0215,6
0696,2
0245,6
0328,6
0838,1
0462,5
0366,9
0397,8
0844,9
0210,0
0784,1
0630,9
0336,5
0291,8
0488,1
0617,2
0901,2
0432,4
0560,1
0003,7
0276,7
0592,9
0673,0
0518,5
0198,7
0695,8
0378,7
0824,3
0911,2
0268,5
0850,3
0056,5
0982,1
0592,7
0483,0
0748,4
0117,2
0392,0
0438,9
0527,0
0210,5
0750,4
0762,6
0770,7
0584,5
0259,0
0112,8
0170,2
0496,4
0355,8
0181,5
0616,9
0901,9
0389,7
0474,7
0575,6
0079,2
0899,6
0609,7
0664,7
0113,9
0207,8
0047,5
0237,5
0511,6
0839,5
0099,6
0536,3
0890,7
0977,7
0100,7
0475,1
0251,8
0753,4
0653,5
0340,5
0614,3
0390,4
0222,0
0720,2
0300,9
0861,7
0313,8
0401,8
0384,6
0159,6
0817,3
0952,3
0248,4
0726,5
0168,4
0952,4
0542,0
0770,4
0819,6
0242,7
0061,5
0853,4
0446,9
0745,9
0909,6
0609,9
0173,6
0197,9
0694,5
0258,1
0756,0
0164,5
0468,2
0161,5
0641,8
0790,2
0446,4
0824,8
0283,2
0643,7
0128,8
0228,0
0270,5
0532,5
0387,2
0610,4
0859,2
0197,3
0242,4
0781,9
0062,8
0835,3
0319,6
0046,4
0514,1
0438,3
0527,8
0273,2
0231,8
0204,8
0233,4
0758,7
0348,6
0842,4
0511,3
0534,4
0504,8
0292,8
0240,1
0576,9
0618,4
0691,3
0139,4
0509,0
0845,8
0052,6
0565,5
0530,7
0915,5
0985,9
0997,5
0134,6
0122,5
0934,2
0543,8
0108,6
0353,1
0899,7
0772,0
0509,5
0155,4
0063,6
0332,1
0727,9
0295,9
0984,9
0077,4
0907,0
0788,8
0815,5
0785,1
0615,6
0408,8
0111,2
0934,5
0315,9
0035,3
0195,3
0932,2
0216,6
0876,9
0589,9
0251,0
0189,9
0884,6
0395,9
0363,9
0669,8
0939,7
0753,1
0590,5
0807,6
0497,2
0974,8
0898,7
0083,9
0786,6
0985,7
0848,5
0568,2
0830,8
0965,8
0298,7
0806,0
0177,8
0201,9
0145,1
0860,8
0774,4
0654,0
0057,1
0957,8
0092,7
0299,8
0780,1
0762,7
0769,8
0562,9
0451,8
0643,5
0884,5
0436,5
0147,8
0703,8
0869,0
0705,3
0755,7
0295,4
0836,3
0938,0
0924,8
0248,2
0739,2
0125,8
0082,8
0479,3
0714,4
0994,4
0274,2
0324,7
0815,2
0893,8
0789,1
0279,0
0065,5
0338,9
0169,1
0986,8
0470,1
0229,9
0642,9
0345,7
0671,1
0315,0
0619,7
0828,2
0144,5
0166,6
0008,5
0701,3
0659,9
0581,9
0870,7
0074,2
0715,5
0507,3
0775,6
0323,9
0451,9
0169,8
0853,2
0965,4
0126,8
0433,8
0315,0
0249,2
0241,9
0143,9
0322,9
0954,5
0670,7
0832,9
0093,0
0856,6
0325,2
0470,3
0196,1
0732,0
0090,7
0596,5
0188,1
0988,3
0254,1
0448,4
0384,7
0975,3
0563,5
