0156,0
0062,5
0478,6
0658,0
0847,0
0434,0
0217,8
0716,5
0259,2
0210,2
0864,0
0874,3
0488,3
0789,4
0006,2
0177,8
0405,4
0538,0
0606,5
0371,1
0796,1
0796,2
0575,0
0095,5
0974,6
0209,4
0598,7
0013,9
0498,5
0543,9
0784,2
0582,4
0801,4
0677,2
0462,8
0065,3
0298,4
0053,6
0062,5
0891,6
0502,6
0462,4
0497,4
0851,7
0265,3
0342,0
0801,5
0341,5
0002,5
0817,1
0690,1
0710,7
0939,4
0481,5
0739,6
0587,8
0182,5
0670,8
0372,6
0271,1
0140,5
0559,2
0239,2
0962,1
0678,0
0781,3
0136,0
0187,4
0097,0
0526,1
0986,7
0745,3
0470,4
0891,8
0776,3
0362,0
0722,7
0612,5
0689,6
0850,8
0023,2
0402,6
0362,9
0369,6
0727,2
0378,3
0457,2
0073,2
0199,2
0994,0
0775,3
0058,4
0797,0
0185,2
0421,9
0389,3
0819,9
0805,8
0092,4
0402,6
0541,2
0959,2
0461,3
0485,6
0954,9
0377,7
0540,3
0382,8
0758,9
0408,4
0797,3
0211,8
0578,5
0478,5
0632,0
0088,9
0622,1
0184,1
0316,3
0700,9
0121,3
0486,5
0096,3
0614,4
0367,7
0927,3
0352,7
0841,0
0257,6
0639,6
0104,6
0081,3
0457,9
0451,4
0877,9
0039,7
0098,3
0858,3
0452,5
0957,0
0590,2
0184,7
0407,3
0382,5
0321,6
0774,8
0395,8
0670,6
0069,9
0757,8
0120,9
0519,6
0323,7
0979,1
0960,5
0950,3
0367,9
0967,0
0712,3
0195,8
0503,5
0702,0
0315,3
0907,7
0689,6
0804,3
0663,8
0062,9
0917,6
0790,1
0959,3
0650,1
0820,4
0698,1
0965,3
0388,3
0276,5
0675,7
0674,7
0351,5
0748,6
0277,8
0687,5
0213,5
0241,5
0888,3
0345,3
0321,7
0295,1
0052,1
0305,9
0310,0
0384,3
0831,7
0149,6
0643,4
0903,9
0715,6
0673,1
0989,6
0963,8
0925,9
0783,2
0800,6
0255,2
0406,8
0261,2
0505,3
0023,2
0187,1
0917,7
0203,5
0242,7
0777,9
0123,7
0744,4
0275,9
0223,0
0063,5
0989,2
0777,4
0603,9
0700,1
0689,6
0386,9
0072,5
0413,8
0426,7
0038,4
0548,4
0911,4
0936,5
0950,0
0108,1
0490,2
0579,2
0746,3
0083,5
0739,8
0095,6
0019,5
0854,5
0492,7
0702,9
0694,1
0353,8
0063,6
0818,0
0564,1
0835,2
0445,1
0764,8
0899,2
0620,7
0260,2
0224,7
0622,7
0849,8
0471,1
0808,0
0252,9
0613,5
0271,2
0974,1
0975,8
0712,3
0512,0
0008,0
0806,1
0173,0
0559,5
0328,8
0722,5
0538,4
0389,5
0477,2
0981,6
0401,8
0183,3
0853,1
0816,3
0739,8
0476,0
0990,3
0087,6
0850,8
0668,4
0777,3
0151,1
0232,5
0166,5
0449,8
0612,0
0515,7
0798,0
0410,1
0428,0
0513,4
0565,4
0473,1
0453,3
0256,3
0864,7
0723,9
0299,1
0944,0
0649,0
0583,7
0793,4
0406,7
0822,2
0610,8
0486,6
0099,1
0778,8
0800,2
0960,8
0430,6
0100,6
0586,1
0801,0
0417,5
0281,9
0977,0
0829,2
0244,9
0613,2
0905,7
0926,3
0670,1
0567,3
0477,2
0762,6
0700,0
0449,6
0427,1
0093,2
0370,0
0917,1
0255,8
0390,8
0148,9
0396,4
0561,0
0541,6
0706,7
0288,1
0367,9
0210,6
0357,0
0596,4
0054,8
0919,3
0113,3
0892,3
0015,9
0279,9
0631,3
0428,0
0462,1
0884,8
0500,6
0894,6
0162,6
0662,7
0158,7
0307,4
0696,5
0475,4
0233,5
0531,9
0217,7
0254,3
0314,0
0744,7
0302,5
0201,3
0713,2
0698,6
0100,7
0706,9
0968,2
0916,4
0654,2
0064,6
0127,0
0291,5
0540,4
0900,7
0008,9
0101,6
0884,6
0431,9
0698,4
0904,1
0326,7
0323,9
0343,5
0755,3
0017,3
0823,1
0616,4
0078,7
0797,2
0002,5
0156,5
0303,4
0932,3
0370,1
0703,0
0470,2
0855,5
0871,2
0811,8
0843,5
0134,4
0449,7
0499,1
0699,5
0510,3
0697,1
0619,8
0352,9
0573,8
0047,8
0497,8
0140,1
0362,6
0218,0
0953,8
0207,1
0840,8
0138,9
0518,0
0161,6
0789,3
0310,5
0910,3
0812,4
0046,4
0922,9
0164,6
0746,7
0660,6
0232,7
0824,4
0930,4
0389,2
0925,3
0336,4
0659,0
0217,1
0021,0
0478,0
0626,0
0344,2
0890,1
0733,8
0643,1
0942,6
0809,7
0054,7
0575,8
0793,0
0363,8
0194,8
0704,6
0832,7
0758,6
0232,5
0700,1
0135,6
0660,4
0936,2
0075,0
0412,5
0524,1
0782,6
0985,5
0598,7
0577,6
0526,3
0434,0
0239,5
0147,8
0525,6
0366,2
0502,6
0474,8
0279,8
0199,3
0391,0
0790,1
0432,6
0983,0
0770,6
0255,5
0636,9
0402,0
0491,6
0278,7
0746,2
0360,6
0640,1
0015,3
0743,9
0497,4
0475,2
0971,1
0684,8
0465,2
0840,5
0210,9
0735,3
0390,2
0802,5
0126,4
0460,2
0691,1
0280,0
0073,0
0539,0
0937,3
0530,7
0240,4
0209,1
0303,1
0522,3
0987,4
0795,3
0445,1
0258,4
0204,1
0623,5
0259,3
0860,8
0685,2
0045,8
0449,0
0111,3
0568,6
0060,8
0963,9
0921,4
0700,5
0207,6
0880,4
0852,2
0979,5
0172,7
0424,1
0197,8
0795,5
0241,6
0115,5
0513,9
0878,9
0521,9
0720,9
0567,7
0868,8
0597,0
0122,1
0723,4
0455,1
0515,7
0262,1
0903,8
0698,0
0345,1
0800,1
0306,6
0084,6
0536,0
0430,1
0895,9
0260,3
0914,4
0964,3
0920,4
0443,3
0088,8
0499,6
0798,6
0276,6
0581,2
0145,0
0764,5
0867,4
0989,7
0435,6
0715,5
0013,3
0168,2
0206,2
0241,4
0667,5
0965,3
0229,6
0581,1
0930,6
0643,1
0792,0
0648,6
0752,4
0472,6
0634,6
0082,6
0028,4
0505,6
0653,8
0417,5
0330,1
0708,4
0500,6
0434,6
0323,6
0459,4
0282,6
0832,0
0006,8
0476,6
0612,5
0486,4
0428,3
0655,0
0528,8
0036,3
0755,7
0662,6
0041,0
0727,7
0791,8
0497,3
0813,0
0032,4
0864,8
0229,5
0089,8
0440,5
0356,8
0845,3
0571,5
0782,6
0132,2
0483,3
0432,6
0962,2
0164,9
0426,4
0457,7
0724,2
0632,6
0415,7
0909,6
0111,0
0376,6
0905,1
0315,3
0562,9
0929,1
0199,0
0701,5
0663,7
0032,0
0300,1
0500,7
0898,1
0313,3
0011,0
0129,7
0011,6
0052,1
0529,9
0487,6
0687,6
0169,3
0509,5
0085,8
0317,5
0568,6
0559,5
0402,3
0653,0
0562,8
0620,9
0494,1
0855,4
0017,4
0835,2
0464,7
0011,6
0687,8
0098,2
0566,7
0057,8
0516,6
0224,1
0202,1
0258,6
0404,1
0866,3
0942,0
0326,6
0302,6
0007,3
0299,0
0776,1
0362,3
0471,1
0866,3
0776,5
0573,3
0596,6
0679,0
0811,4
0089,7
0832,1
0755,3
0920,7
0205,7
0388,2
0729,8
0615,1
0928,7
0743,3
0517,0
0007,4
0134,3
0804,1
0385,8
0261,0
0446,0
0545,4
0844,2
0006,9
0993,9
0199,6
0758,4
0813,1
0192,3
0500,4
0352,1
0950,5
0296,4
0353,3
0546,3
0537,2
0535,7
0097,9
0161,2
0880,1
0049,2
0171,9
0457,9
0808,6
0270,6
0129,3
0598,9
0567,6
0437,1
0622,8
0143,2
0225,7
0370,0
0344,0
0207,4
0352,0
0678,8
0616,4
0030,5
0399,2
0172,6
0045,0
0058,6
0485,2
0970,4
0421,0
0933,5
0181,6
0659,5
0291,8
0218,2
0864,0
0951,0
0003,2
0016,6
0225,1
0853,9
0232,3
0572,1
0394,5
0009,7
0645,4
0997,6
0615,5
0492,3
0160,4
0080,3
0611,0
0474,8
0489,5
0931,3
0025,8
0651,9
0195,2
0579,2
0671,6
0441,6
0641,9
0613,3
0490,1
0027,5
0163,4
0407,6
0944,0
0865,3
0102,0
0160,7
0028,0
0747,2
0393,4
0102,4
0361,9
0254,7
0816,3
0518,4
0325,1
0622,9
0651,1
0765,1
0581,7
0854,3
0382,9
0184,1
0165,3
0270,0
0406,8
0019,3
0249,2
0011,7
0124,6
0434,1
0845,4
0100,5
0841,7
0943,0
0667,7
0842,0
0511,6
0261,3
0723,1
0369,2
0834,8
0944,2
0684,7
0885,7
0424,5
0800,5
0417,5
0130,1
0719,6
0974,6
0908,5
0363,3
0183,6
0962,8
0535,9
0644,4
0550,8
0705,9
0590,6
0922,9
0832,0
0029,6
0531,0
0147,0
0485,1
0778,7
0803,3
0170,3
0099,7
0827,6
0660,0
0636,3
0515,7
0775,1
0800,9
0727,3
0825,9
0122,1
0157,8
0430,9
0336,6
0211,4
0805,3
0499,7
0766,0
0743,5
0377,2
0875,8
0015,5
0577,1
0408,2
0319,3
0449,1
0084,0
0932,2
0509,5
0545,2
0706,0
0363,5
0057,7
0231,4
0931,3
0541,4
0237,7
0872,2
0416,4
0819,0
0569,1
0347,5
0799,0
0896,1
0450,0
0487,7
0790,8
0067,2
0181,7
0567,6
0633,3
0280,1
0092,7
0112,2
0126,8
0873,4
0549,4
0224,3
0935,5
0949,0
0858,1
0606,6
0513,2
0208,9
0117,7
0810,4
0485,7
0181,3
0484,2
0638,5
0353,2
0661,0
0149,3
0679,9
0060,4
0921,3
0616,4
0432,2
0762,4
0975,0
0115,0
0340,2
0078,0
0803,6
0123,4
0239,4
0166,8
0848,3
0237,5
0705,2
0628,4
0735,1
0178,2
0311,8
0137,0
0140,2
0284,0
0629,2
0474,3
0777,4
0579,9
0580,6
0405,3
0616,5
0244,2
0038,6
0809,6
0146,7
0092,2
0351,9
0040,0
0919,1
0694,2
0332,8
0863,2
0361,7
0436,0
0776,7
0773,1
0786,5
0794,7
0584,8
0727,3
0507,2
0220,3
0289,2
0089,2
0178,5
0723,1
0115,3
0950,7
0078,5
0843,8
0624,2
0646,5
0865,8
0878,6
0651,0
0490,0
0610,1
0939,0
0554,2
0582,7
0911,6
0636,8
0615,6
0677,9
0034,7
0867,5
0952,5
0277,8
0781,1
0796,4
0618,1
0101,4
0197,5
0865,1
0564,2
0699,5
0212,4
0084,8
0181,0
0695,0
0342,7
0815,2
0282,7
0065,9
0497,2
0410,2
0430,7
0740,0
0706,7
0371,5
0007,5
0034,9
0068,8
0552,0
0883,4
0137,8
0758,8
0420,1
0785,6
0507,8
0786,7
0336,5
0668,1
0348,0
0583,3
0533,8
0098,9
0037,9
0898,1
0093,8
0878,6
0300,7
0458,2
0987,3
0163,7
0213,8
0824,0
0023,9
0560,5
0900,7
0054,1
0890,5
0682,9
0330,9
0614,2
0502,2
0856,8
0255,5
0108,6
0874,0
0648,6
0066,7
0151,6
0097,3
0616,8
0839,4
0137,6
0320,4
0060,0
0528,9
0051,4
0633,7
0562,8
0578,4
0962,6
0890,4
0006,3
0362,8
0409,3
0450,7
0920,4
0927,5
0485,6
0220,2
0936,0
0853,1
0493,1
0891,6
0704,9
0175,0
0046,3
0012,5
0006,6
0103,4
0081,3
0610,1
0197,0
0883,0
0063,6
0707,7
0333,1
0078,5
0780,1
0089,6
0608,1
0551,5
0388,8
0672,7
0341,9
0296,1
0396,9
0593,0
0090,9
0894,5
0502,0
0020,4
0757,7
0492,3
0384,9
0509,0
0595,3
0013,3
0782,1
0363,4
0429,1
0575,7
0467,7
0805,1
0675,6
0502,5
0287,7
0591,6
0341,7
0641,5
0446,4
0374,2
0582,3
0612,9
0073,2
0490,5
0581,9
0312,0
0992,5
0093,8
0518,1
0329,9
0501,1
0909,1
0645,2
0497,0
0924,0
0575,9
0080,9
0595,3
0153,4
0700,9
0284,4
0697,7
0158,8
0851,9
0762,5
0377,6
0636,9
0778,6
0848,8
0752,4
0643,6
0814,3
0335,1
0448,8
0102,9
0043,9
0066,7
0460,8
0114,8
0577,3
0631,5
0637,5
0839,8
0119,2
0287,0
0510,9
0216,4
0709,5
0966,4
0799,2
0883,4
0209,4
0919,1
0214,9
0109,4
0023,2
0790,6
0600,3
0869,8
0809,2
0398,0
0766,6
0332,3
0353,4
0640,1
0724,1
0065,1
0804,2
0486,7
0128,1
0884,3
0998,8
0382,7
0304,8
0544,1
0619,7
0363,0
0615,2
0187,6
0221,3
0194,5
0342,9
0940,1
0371,1
0690,9
0063,6
0513,5
0124,0
0257,4
0435,9
0555,5
0407,4
0139,9
0020,9
0844,7
0686,1
0643,5
0282,9
0147,7
0862,6
0792,2
0322,8
0968,8
0148,6
0411,7
0556,6
0076,6
0412,5
0867,9
0339,8
0345,2
0730,4
0812,4
0374,4
0162,4
0140,1
0963,4
0533,8
0548,9
0813,9
0008,5
0531,1
0203,4
0674,7
0455,1
0651,7
0321,1
0221,7
0301,9
0228,6
0904,3
0449,8
0575,5
0311,8
0963,0
0083,9
0422,2
0506,0
0281,4
0057,0
0908,3
0653,0
0887,5
0769,8
0752,0
0721,9
0824,7
0811,3
0005,1
0319,4
0949,3
0786,7
0992,1
0600,5
0854,2
0514,7
0861,7
0534,1
0193,4
0616,9
0988,0
0447,4
0436,3
0067,3
0962,7
0567,5
0955,1
0942,5
0606,7
0415,6
0254,8
0880,7
0113,5
0963,5
0552,0
0088,8
0455,9
0918,2
0414,7
0682,4
0782,3
0231,0
0941,6
0996,9
0384,8
0665,7
0871,5
0332,8
0500,5
0100,4
0370,4
0277,7
0358,9
0616,9
0022,9
0842,6
0800,7
0149,3
0343,9
0488,1
0727,0
0812,7
0826,1
0722,4
0104,5
0018,7
0305,7
0471,9
0465,5
0184,4
0650,3
0076,3
0867,8
0870,2
0804,1
0066,3
0708,6
0424,9
0950,1
0096,3
0420,1
0859,0
0478,6
0148,3
0970,3
0402,4
0576,0
0216,7
0153,5
0279,2
0416,1
0310,2
0641,5
0969,2
0688,9
0823,3
0266,2
0981,4
0953,2
0097,0
0486,9
0891,1
0025,9
0292,1
0931,0
0639,8
0722,6
0310,2
0169,0
0529,9
0532,5
0177,6
0294,8
0216,7
0942,9
0327,0
0098,4
0947,8
0405,5
0711,2
0874,9
0575,2
0021,1
0673,9
0987,7
0431,4
0905,4
0163,3
0261,4
0822,4
0422,2
0417,2
0433,3
0260,4
0250,5
0273,8
0089,5
0714,0
0032,1
0915,9
0109,9
0968,3
0290,5
0733,9
0453,8
0604,4
0773,0
0545,1
0492,7
0137,4
0889,0
0866,6
0459,9
0486,2
0758,9
0207,4
0587,0
0887,4
0281,7
0442,9
0362,5
0015,3
0029,0
0123,7
0719,9
0426,1
0840,6
0383,2
0229,5
0408,7
0512,6
0818,7
0321,4
0258,9
0173,4
0660,7
0166,1
0574,8
0380,8
0488,9
0101,9
0812,8
0551,4
0846,8
0703,9
0493,8
0783,2
0095,9
0264,6
0277,2
0900,2
0046,3
0295,5
0922,4
0192,8
0124,6
0432,6
0771,5
0766,0
0852,8
0282,6
0674,4
0597,2
0872,4
0896,5
0973,6
0434,2
0768,4
0006,7
0858,7
0378,4
0818,4
0978,9
0241,8
0746,1
0298,8
0504,7
0171,0
0214,4
0570,0
0989,1
0369,1
0455,7
0793,6
0198,0
0692,1
0505,1
0958,2
0256,7
0658,7
0354,2
0604,2
0462,5
0074,8
0327,4
0812,2
0560,3
0517,5
0692,5
0168,5
0643,8
0505,7
0627,6
0409,6
0760,4
0201,0
0181,5
0946,9
0718,9
0035,1
0375,9
0362,5
0987,4
0633,3
0945,4
0012,1
0153,6
0990,0
0281,7
0235,8
0694,2
0576,0
0183,7
0910,7
0635,4
0284,1
0462,1
0550,1
0930,9
0612,6
0461,5
0993,1
0229,0
0345,0
0083,5
0407,0
0423,4
0023,1
0657,1
0799,7
0083,6
0959,3
0685,9
0709,4
0138,4
0869,0
0961,3
0990,2
0118,3
0636,7
0163,1
0137,1
0183,6
0059,2
0810,1
0747,8
0876,5
0384,8
0606,5
0641,8
0892,5
0691,9
0135,7
0877,2
0485,3
0268,6
0023,1
0206,3
0780,2
0544,5
0468,5
0209,8
0619,8
0346,5
0311,6
0448,0
0000,3
0185,9
0911,6
0884,8
0836,9
0511,9
0052,1
0393,4
0479,1
0853,3
0108,8
0587,8
0873,2
0790,7
0936,7
0944,3
0965,0
0175,7
0235,8
0829,5
0554,7
0941,6
0034,6
0993,9
0134,4
0787,7
0736,7
0228,0
0718,9
0737,1
0066,5
0005,3
0443,3
0716,3
0915,8
0431,8
0674,5
0622,1
0687,1
0113,9
0569,5
0282,3
0561,9
0684,6
0224,9
0474,7
0633,5
0143,6
0643,9
0377,5
0690,8
0099,0
0538,0
0774,2
0547,0
0533,9
0219,7
0257,0
0671,9
0428,5
0936,6
0690,0
0391,5
0429,9
0303,5
0614,4
0653,9
0309,9
0241,9
0739,3
0449,5
0752,3
0450,9
0430,2
0286,1
0924,6
0056,2
0419,8
0361,2
0361,7
0856,6
0394,4
0750,7
0690,9
0980,9
0958,9
0745,2
0282,7
0170,3
0861,7
0007,6
0786,5
0724,9
0881,8
0856,5
0118,7
0172,5
0696,8
0219,6
0859,3
0865,1
0366,1
0945,5
0810,0
0739,8
0954,6
0556,2
0948,6
0233,4
0547,9
0739,9
0751,7
0398,6
0812,4
0756,3
0514,9
0024,9
0470,6
0382,6
0158,4
0871,2
0120,3
0717,1
0648,8
0849,2
0285,2
0129,0
0141,8
0922,9
0618,6
0280,2
0554,3
0516,4
0895,2
0685,9
0900,2
0838,9
0140,7
0941,0
0714,6
0497,5
0591,1
0038,2
0395,1
0927,8
0797,4
0093,0
0729,0
0316,8
0228,2
0208,2
0365,3
0302,3
0042,6
0474,1
0461,9
0743,2
0905,4
0225,5
0646,6
0816,4
0586,2
0712,6
0445,5
0182,4
0098,7
0020,4
0804,6
0182,5
0461,0
0037,2
0399,7
0700,7
0215,5
0115,5
0882,8
0017,9
0210,3
0248,0
0692,9
0851,7
0196,9
0545,7
0522,8
0214,7
0336,6
0707,3
0217,1
0976,4
0316,3
0966,2
0605,0
0084,2
0474,4
0995,9
0486,6
0764,4
0306,9
0824,0
0429,7
0681,4
0846,0
0016,2
0997,6
0707,4
0602,4
0720,0
0166,2
0256,1
0013,5
0299,1
0128,4
0087,0
0396,4
0880,1
0895,8
0595,4
0756,8
0109,6
0021,3
0276,7
0187,7
0893,8
0096,4
0180,0
0961,5
0634,6
0113,2
0823,1
0049,8
0364,7
0954,8
0442,4
0127,7
0163,8
0406,0
0803,1
0733,1
0320,7
0302,9
0695,4
0294,0
0791,9
0875,2
0463,4
0114,9
0716,5
0209,7
0099,7
0897,6
0732,9
0633,2
0946,0
0843,4
0729,3
0557,0
0416,4
0841,3
0661,1
0255,7
0098,7
0612,0
0768,6
0723,6
0505,8
0233,8
0969,2
0899,9
0649,7
0729,3
0412,5
0764,9
0668,7
0829,1
0990,2
0804,3
0159,6
0483,7
0953,8
0474,0
0149,6
0511,8
0218,1
0920,5
0328,0
0867,5
0638,9
0310,7
0240,5
0803,0
0265,3
0615,8
0294,3
0258,0
0088,3
0128,6
0061,2
0532,5
0297,1
0415,4
0586,0
0519,0
0636,0
0035,6
0512,0
0626,4
0038,4
0822,7
0076,1
0206,8
0156,1
0571,4
0441,1
0912,1
0152,6
0321,5
0194,4
0377,3
0506,2
0840,7
0481,0
0144,4
0495,7
0509,3
0979,0
0143,2
0410,0
0451,1
0597,3
0580,2
0162,4
0342,4
0376,4
0946,2
0796,9
0765,5
0403,0
0658,1
0790,8
0102,1
0123,9
0657,9
0797,4
0949,8
0700,9
0915,5
0535,5
0378,5
0526,3
0488,9
0270,3
0709,1
0039,2
0352,7
0177,8
0767,2
0985,3
0139,4
0788,9
0187,6
0292,0
0913,3
0027,5
0564,0
0649,6
0891,0
0553,6
0439,8
0416,8
0879,1
0859,5
0238,9
0859,3
0767,5
0616,5
0993,3
0891,5
0638,0
0414,7
0736,4
0887,4
0983,7
0773,0
0204,6
0166,4
0592,0
0355,3
0900,4
0471,7
0249,8
0197,3
0323,0
0614,9
0473,8
0391,9
0988,1
0098,0
0616,0
0818,6
0466,5
0573,1
0206,2
0167,9
0525,5
0993,7
0081,7
0298,4
0556,5
0830,3
0686,8
0126,1
0500,8
0527,8
0496,5
0296,6
0005,3
0897,2
0303,9
0582,4
0203,4
0305,8
0859,0
0211,6
0276,4
0410,2
0991,2
0291,3
0021,5
0851,2
0016,7
0923,1
0452,0
0528,2
0898,5
0257,3
0936,3
0640,1
0352,5
0971,7
0113,5
0997,3
0147,8
0855,3
0970,1
0262,8
0833,7
0881,4
0842,9
0433,1
0006,6
0573,1
0138,7
0454,3
0167,7
0897,3
0857,4
0231,3
0758,8
0895,8
0948,2
0438,4
0077,0
0907,8
0979,7
0188,3
0536,4
0310,9
0972,6
0848,5
0323,8
0927,2
0288,8
0832,6
0370,7
0875,9
0935,3
0191,9
0086,5
0776,0
0564,7
0287,2
0723,4
0535,0
0315,1
0852,3
0932,6
0139,4
0304,4
0658,8
0469,0
0990,6
0942,6
0477,1
0126,6
0506,3
0561,4
0861,8
0835,9
0073,3
0202,9
0844,5
0287,7
0003,5
0906,1
0803,2
0120,7
0085,7
0344,7
0116,1
0849,7
0555,5
0520,9
0925,5
0363,8
0012,3
0542,5
0385,5
0158,3
0499,1
0401,2
0933,2
0594,3
0707,7
0928,7
0374,1
0894,5
0499,6
0558,3
0473,6
0535,0
0025,5
0582,2
0912,8
0840,2
0790,3
0116,0
0622,1
0431,2
0970,5
0759,1
0666,7
0461,2
0686,1
0076,3
0931,4
0876,7
0659,2
0393,5
0614,3
0240,5
0902,6
0854,7
0200,5
0310,5
0991,5
0587,1
0605,8
0082,1
0535,1
0236,2
0019,1
0998,4
0936,6
0143,0
0013,6
0005,4
0276,6
0498,9
0349,1
0012,8
0597,6
0193,8
0463,2
0766,6
0952,5
0928,1
0285,6
0107,0
0852,1
0586,1
0158,6
0775,8
0125,5
0834,2
0837,6
0199,6
0199,4
0839,7
0338,3
0610,5
0786,8
0481,8
0192,6
0405,4
0674,1
0607,5
0616,9
0165,6
0504,8
0835,2
0980,0
0238,3
0918,7
0376,8
0757,8
0237,9
0139,2
0460,1
0020,8
0941,9
0322,8
0777,1
0366,9
0959,5
0986,8
0394,8
0838,2
0934,7
0353,6
0146,9
0576,1
0208,1
0580,2
0632,5
0666,2
0652,6
0949,1
0869,3
0367,2
0356,9
0418,0
0836,8
0200,4
0680,7
0486,7
0717,9
0535,2
0328,4
0249,9
0561,9
0871,3
0024,1
0695,9
0881,9
0626,6
0103,6
0322,7
0575,0
0141,3
0832,9
0626,2
0248,1
0440,6
0017,1
0239,9
0912,1
0125,5
0721,3
0613,6
0289,3
0580,3
0745,2
0626,6
0314,3
0294,6
0209,2
0876,1
0555,3
0030,4
0940,4
0830,0
0383,3
0668,3
0834,0
0899,0
0277,1
0576,3
0262,7
0827,9
0707,7
0081,0
0705,0
0896,7
0287,2
0550,7
0173,6
0996,7
0572,1
0303,4
0147,5
0810,1
0182,0
0758,7
0089,2
0305,8
0201,3
0322,5
0452,9
0804,4
0229,4
0452,1
0637,5
0022,2
0894,4
0511,7
0566,9
0698,4
0922,7
0306,4
0749,5
0043,1
0942,9
0405,1
0917,3
0781,2
0049,6
0540,4
0673,2
0195,3
0581,2
0306,3
0268,3
0660,4
0791,6
0617,0
0275,4
0953,4
0743,4
0163,5
0259,7
0290,6
0329,1
0527,4
0788,8
0748,8
0791,3
0777,8
0885,6
0037,5
0713,7
0391,2
0925,8
0848,4
0540,7
0806,0
0027,8
0162,4
0370,2
0031,1
0699,3
0499,9
0199,9
0949,6
0558,9
0460,4
0846,2
0284,4
0518,6
0014,7
0179,3
0308,7
0773,7
0625,8
0104,8
0158,4
0692,4
0297,9
0578,5
0342,6
0791,1
0308,8
0644,8
0406,9
0813,5
0036,8
0069,3
0526,2
0212,0
0452,2
0694,4
0159,5
0251,1
0678,7
0824,2
0835,7
0709,9
0479,1
0324,3
0144,2
0964,7
0278,3
0485,2
0521,6
0345,2
0870,7
0922,8
0567,9
0620,4
0427,8
0663,6
0321,1
0647,4
0076,0
0271,1
0539,8
0223,4
0082,7
0703,6
0147,9
0101,9
0500,3
0857,3
0784,6
0273,0
0564,7
0281,5
0872,6
0861,9
0833,1
0922,5
0267,1
0813,2
0387,7
0259,5
0296,8
0550,4
0394,8
0421,6
0421,5
0054,8
0278,5
0714,5
0779,7
0305,7
0895,8
0088,2
0742,3
0665,7
0948,1
0003,8
0125,4
0981,6
0457,0
0156,0
0266,7
0298,6
0019,9
0816,4
0883,1
0801,6
0588,6
0668,5
0459,3
0572,5
0930,9
0293,4
0879,6
0528,9
0701,0
0256,8
0645,0
0491,1
0295,0
0107,4
0847,1
0539,5
0595,3
0168,2
0627,4
0768,5
0086,8
0618,0
0477,9
0099,4
0005,2
0146,6
0091,8
0579,8
0296,9
0386,5
0636,3
0362,9
0512,1
0126,8
0490,7
0690,7
0900,4
0173,9
0476,9
0124,9
0706,9
0663,5
0626,6
0549,7
0315,6
0888,3
0601,6
0153,8
0411,4
0494,2
0357,5
0611,6
0004,2
0142,0
0097,1
0921,9
0421,4
0368,3
0639,3
0170,4
0570,9
0691,0
0852,0
0004,6
0950,2
0346,1
0526,1
0660,8
0580,5
0245,5
0414,1
0796,2
0928,8
0802,0
0386,5
0164,4
0841,0
0680,4
0725,3
0614,5
0564,2
0181,1
0091,3
0948,1
0267,6
0699,3
0322,4
0830,3
0754,6
0361,6
0246,9
0754,3
0065,3
0046,5
0351,3
0052,7
0459,1
0415,6
0519,9
0072,5
0027,9
0920,3
0178,5
0696,7
0164,4
0212,3
0603,5
0194,4
0234,2
0190,6
0143,8
0022,3
0032,6
0004,4
0422,9
0040,1
0627,4
0418,1
0413,1
0772,3
0771,2
0322,9
0298,5
0039,6
0009,4
0376,3
0722,0
0585,2
0449,4
0133,4
0726,0
0197,8
0468,9
0087,7
0797,1
0923,8
0324,7
0158,1
0965,5
0499,8
0035,5
0423,7
0279,9
0633,1
0503,6
0363,5
0307,7
0684,8
0022,7
0745,1
0311,0
0551,5
0472,5
0028,3
0675,6
0060,3
0808,1
0023,1
0399,3
0321,7
0309,7
0121,3
0721,1
0576,4
0091,9
0240,3
0797,3
0499,3
0584,3
0567,9
0535,3
0231,5
0012,1
0418,1
0882,4
0635,7
0864,7
0796,0
0087,4
0421,3
0072,0
0092,3
0258,0
0763,4
0496,0
0747,3
0057,6
0116,1
0857,5
0847,0
0141,5
0429,0
0917,5
0053,0
0215,5
0852,9
0909,0
0307,8
0962,1
0321,8
0531,0
0326,8
0612,5
0664,9
0419,9
0604,5
0563,5
0981,7
0906,5
0282,9
0644,5
0812,8
0334,2
0125,1
0282,1
0073,9
0546,1
0400,2
0086,6
0539,6
0141,6
0993,1
0951,3
0346,9
0592,8
0064,8
0017,1
0474,3
0011,5
0037,5
0169,6
0423,7
0132,4
0805,4
0901,3
0471,3
0835,3
0002,7
0992,8
0425,7
0428,8
0239,9
0088,7
0794,3
0300,1
0574,1
0034,9
0082,4
0423,5
0155,3
0413,3
0476,8
0221,0
0472,0
0842,1
0328,0
0316,3
0906,4
0789,2
0331,1
0233,3
0870,3
0812,3
0231,7
0828,9
0128,0
0511,9
0050,2
0178,0
0064,2
0694,8
0362,7
0489,9
0605,6
0632,0
0658,8
0317,6
0712,1
0495,1
0234,8
0430,4
0793,5
0021,2
0676,4
0364,9
0524,5
0639,9
0130,8
0434,0
0320,2
0266,3
0395,1
0634,3
0849,9
0775,2
0931,8
0960,8
0220,7
0573,1
0278,8
0446,8
0465,4
0776,0
0482,7
0669,5
0929,9
0152,7
0091,4
0287,6
0968,0
0800,2
0356,7
0737,1
0598,4
0332,9
0418,6
0046,1
0877,0
0564,9
0408,1
0230,4
0434,4
0610,7
0563,3
0310,7
